mode,# of Positive Transfer,# of Negative Transfer
CAF,97,143
CD8,152,88
CIS,161,79
CKS,127,113
CTL,167,73
CTLA4,114,126
FFT,116,124
GEP,146,94
GeneBio,145,95
ICA,166,74
IFNG,146,94
IMPRES,141,99
IS,142,98
LFT,154,86
MIAS,136,104
NFT,133,107
NRS,116,124
NetBio,126,114
PD1,154,86
PDL1,121,119
PFT,147,93
PGM,152,88
TAM,72,168
TIDE,79,161
Teff,167,73
Texh,86,154
